Button Number,Latitude,Longitude
鉄格子,34.06546731743527,-118.24667874766249
鉄格子,34.06473751582224,-118.24742151886426
鉄格子,34.065430974403526,-118.24860464810632
鉄格子,34.06551251553189,-118.24883050482421
ホームレス,34.065542145505646,-118.24894268635222
ホームレス,34.065422976623225,-118.24904207358264
鉄格子,34.06479943081184,-118.24891545820817
ホームレス,34.06452429484023,-118.24858655232772
ホームレス,34.06452429484023,-118.24858655232772
ホームレス,34.06452429484023,-118.24858655232772
ホームレス,34.064433015914695,-118.24847490537748
ホームレス,34.064433015914695,-118.24847490537748
ホームレス,34.064433015914695,-118.24847490537748
ホームレス,34.064433015914695,-118.24847490537748
ホームレス,34.064330756696,-118.24834909301087
ホームレス,34.064330756696,-118.24834909301087
ホームレス,34.064330756696,-118.24834909301087
ホームレス,34.064330756696,-118.24834909301087
ホームレス,34.064330756696,-118.24834909301087
ホームレス,34.06422091185494,-118.24822252627298
鉄格子,34.06412313695444,-118.24810165922925
鉄格子,34.06340267046733,-118.24726615112111
鉄格子,34.062426650900264,-118.24612536077733
鉄格子,34.062250090902914,-118.2459098152194
鉄格子,34.06207681852421,-118.24571643300797
鉄格子,34.061983073259555,-118.24561613750086
鉄格子,34.061893560370045,-118.2455155971408
鉄格子,34.06172157079638,-118.24531285746424
鉄格子,34.06155889145547,-118.24512085245655
鉄格子,34.061400065641564,-118.24493446570432
鉄格子,34.06103507727603,-118.24451367454968
ホームレス,34.06098269863129,-118.24442437925353
鉄格子,34.06070935706313,-118.24412276297025
鉄格子,33.97558060943519,-118.28128326695251
鉄格子,33.97558060943519,-118.28128326695251
鉄格子,33.97550140045022,-118.28131143014717
鉄格子,33.97513255480116,-118.28131972823131
ホームレス,33.974844132763046,-118.2813501324674
鉄格子,33.97473071735153,-118.28181286128256
鉄格子,33.9747317940996,-118.28206460429858
鉄格子,33.974731396103074,-118.28219994827884
鉄格子,33.97472956979138,-118.28339266040908
鉄格子,33.97500587656194,-118.28338273359081
鉄格子,33.97472309950671,-118.28346381991209
鉄格子,33.97469688441709,-118.28358573631826
鉄格子,33.97469361920184,-118.2837663943272
鉄格子,33.97468285884899,-118.2843456082406
ホームレス,33.97463353819584,-118.28289217326629
鉄格子,33.974606307351806,-118.28169574078505
鉄格子,33.97374945991518,-118.28132076152446
ホームレス,33.9736664327337,-118.2813207686888
鉄格子,33.9736664327337,-118.2813207686888
鉄格子,33.97342251932892,-118.28132919545524
鉄格子,33.97327267450351,-118.28133285463903
鉄格子,33.97320746685885,-118.28132776148894
ホームレス,33.97320746685885,-118.28132776148894
鉄格子,33.97314577839971,-118.28132443494731
鉄格子,33.97300158674579,-118.28132454981667
鉄格子,33.972875060474195,-118.28132728350263
ホームレス,33.97279231829746,-118.28133111119806
鉄格子,33.97272712060328,-118.2813322317623
鉄格子,33.97265525760998,-118.28133755968558
鉄格子,33.97239618586067,-118.28134532729383
鉄格子,33.97230594609656,-118.28134429746918
鉄格子,33.9720380752773,-118.28133319631635
鉄格子,33.97169305650334,-118.28132734065842
鉄格子,33.97145793195271,-118.28134390399258
鉄格子,33.97132605997575,-118.28134832450516
鉄格子,33.97078111543183,-118.28132853962312
鉄格子,33.97053648547684,-118.28128487060147
鉄格子,33.970311148917204,-118.28129150405152
鉄格子,33.9699088356891,-118.28123073047153
鉄格子,33.969460116215416,-118.28126057690638
鉄格子,33.9167039003539,-118.28789021830846
鉄格子,33.91666496641367,-118.28796506870378
鉄格子,33.91664388592719,-118.28811611059893
鉄格子,33.916617147656076,-118.28825784858157
鉄格子,33.91658860727578,-118.2883945574223
鉄格子,33.916498884273516,-118.28853009279658
鉄格子,33.91649888426706,-118.28868255961527
鉄格子,33.91649888426118,-118.28883812773813
鉄格子,33.916498884258154,-118.28898439194847
鉄格子,33.91649888425023,-118.28912688430239
鉄格子,33.91649888424636,-118.28927339996983
鉄格子,33.916496739380335,-118.28942152076905
鉄格子,33.91649777133024,-118.28956053062788
鉄格子,33.91649777133905,-118.28969413830141
鉄格子,33.9164978422427,-118.28983293454192
鉄格子,33.91649808138017,-118.28996147176062
鉄格子,33.916498335040025,-118.29009781405217
鉄格子,33.91649881055189,-118.29035340826829
鉄格子,33.916498884265515,-118.29048218588117
鉄格子,33.91649888427196,-118.29060552723433
鉄格子,33.91649888428484,-118.29086946386477
ホームレス,33.916498884289744,-118.29138464945122
鉄格子,33.91651057895453,-118.29162601503266
鉄格子,33.916867952482924,-118.29157812300619
鉄格子,33.916867952482924,-118.29157812300619
鉄格子,33.91711461369599,-118.29157627960757
鉄格子,33.91847940753245,-118.29157137454838
鉄格子,33.91880281752025,-118.29156926863234
鉄格子,33.91896655471789,-118.2916228341193
鉄格子,33.91912973310143,-118.29162595097596
鉄格子,33.91929511212572,-118.29162186442707
鉄格子,33.919463585480024,-118.29161729349197
鉄格子,33.919632154910126,-118.29161894364269
鉄格子,33.919632154910126,-118.29161894364269
鉄格子,33.9198065875418,-118.2915653644779
鉄格子,33.91997666089567,-118.29162103255946
鉄格子,33.920139631069375,-118.29162040056042
鉄格子,33.920139631069375,-118.29162040056042
鉄格子,33.92029926074084,-118.29161703131743
鉄格子,33.92045868943905,-118.29161658006299
鉄格子,33.92045868943905,-118.29161658006299
鉄格子,33.9206143864508,-118.29162124616505
鉄格子,33.92076712196055,-118.29156177347946
鉄格子,33.92092017813565,-118.29161299626601
鉄格子,33.92108085684577,-118.2916123401616
鉄格子,33.92123994667187,-118.2916112157521
鉄格子,33.92123994667187,-118.2916112157521
鉄格子,33.92139800930933,-118.2916234691637
鉄格子,33.92156990364911,-118.29155681734754
鉄格子,33.92174150249942,-118.2916184456279
鉄格子,33.92174150249942,-118.2916184456279
鉄格子,33.921935052036524,-118.29161319978759
鉄格子,33.92210098915469,-118.29161685999354
鉄格子,33.922484444375534,-118.29155373132168
鉄格子,33.922484444375534,-118.29155373132168
鉄格子,33.92298767137177,-118.29155125655392
鉄格子,33.92314733525033,-118.29155004635987
鉄格子,33.92396184901321,-118.29154269698519
鉄格子,33.92476343250801,-118.29152670964316
鉄格子,33.925079232781705,-118.29152577229077
鉄格子,33.92523379912538,-118.29153250733997
鉄格子,33.925671528241956,-118.29157316840161
鉄格子,33.925813123416944,-118.2915841516192
鉄格子,33.925813123416944,-118.2915841516192
鉄格子,33.92609663775452,-118.29158554705508
鉄格子,33.92609663775452,-118.29158554705508
鉄格子,33.92662982567825,-118.29158419439219
鉄格子,33.92675389369612,-118.29158383413795
鉄格子,33.92687592127731,-118.2916031279412
鉄格子,33.927108585217354,-118.29159954753456
鉄格子,33.927345234308625,-118.29160847973677
鉄格子,33.927581450087594,-118.2916002751997
鉄格子,33.92779936020971,-118.29160412488368
鉄格子,33.92779936020971,-118.29160412488368
鉄格子,33.92791205450571,-118.29160592977738
ホームレス,33.92856282058924,-118.29168844814029
ホームレス,33.928564852202996,-118.29169044131083
ホームレス,33.929294292855054,-118.29262095233776
ホームレス,33.96162570457343,-118.36843645211157
ホームレス,33.961655977545355,-118.3707501923593
鉄格子,33.96165216977914,-118.37090145493246
鉄格子,33.96149814811878,-118.37158793723701
鉄格子,33.96090549673729,-118.37227003555707
鉄格子,33.96044373229939,-118.37271802021411
鉄格子,33.95996280269553,-118.37502596566503
鉄格子,33.95996174337406,-118.37539312491755
鉄格子,33.95918057657365,-118.37713559879457
鉄格子,33.95890495241862,-118.37712973331891
鉄格子,33.957300883256444,-118.37717040801458
鉄格子,33.95715503444508,-118.37716753773287
鉄格子,33.9567228693943,-118.3771264390616
鉄格子,33.95365753511606,-118.37711693648527
ホームレス,33.94564224519836,-118.37911174199112
鉄格子,33.94733531403732,-118.3863352519631
鉄格子,33.94737176637256,-118.38815308568
ホームレス,33.95413917090892,-118.39611065411083
鉄格子,33.95504961578783,-118.3961470488026
鉄格子,33.958930613323346,-118.3961750590673
ホームレス,33.959151398633104,-118.396157388585
鉄格子,33.9598987161112,-118.39701393942795
鉄格子,33.95989465731507,-118.39730187292848
鉄格子,33.95989442176193,-118.40195986124431
鉄格子,33.9598760345904,-118.41474043816046
鉄格子,33.95982654381417,-118.41671291396922
鉄格子,33.959827719988176,-118.41753498969354
鉄格子,33.95982506632232,-118.41783693397576
鉄格子,33.95981869757683,-118.41795137891462
鉄格子,33.95983831129692,-118.41909648410287
鉄格子,33.97913665273062,-118.43729844254372
鉄格子,33.979526527058475,-118.43780129066836
鉄格子,33.982720380019295,-118.44108447534387
鉄格子,33.983472914484246,-118.44168658598149
ホームレス,33.984839214142625,-118.44278959219206
鉄格子,33.98745500020123,-118.44486013065878
鉄格子,33.987966170566146,-118.44538877729181
鉄格子,33.987966170566146,-118.44538877729181
鉄格子,33.99001951095144,-118.44728712990177
鉄格子,33.99115657476875,-118.44833569562957
鉄格子,33.99156647189552,-118.4486622846983
鉄格子,33.99320546586309,-118.45092102427446
鉄格子,33.99432914574644,-118.45313008837553
鉄格子,33.99460772537365,-118.45378508109792
鉄格子,33.99476123339824,-118.4541103676838
鉄格子,33.99476123339824,-118.4541103676838
鉄格子,33.994868943187626,-118.45434827729424
鉄格子,33.994988673974674,-118.45459545818873
鉄格子,33.99524029564612,-118.45512523526314
鉄格子,33.9955031137638,-118.45567394581427
鉄格子,33.995683249780775,-118.4560400350633
鉄格子,33.99639454353398,-118.45754130442583
匂い,33.99786477959352,-118.46049294981418
鉄格子,33.997961351163184,-118.46071867868399
鉄格子,33.99833864884434,-118.46157041313006
鉄格子,33.99839631676439,-118.46168087803794
鉄格子,33.99893018205447,-118.46278177404527
鉄格子,33.999585798034865,-118.46414116508862
鉄格子,33.999738397232726,-118.46444730120714
鉄格子,33.99983102258876,-118.46461322699538
ホームレス,33.999880056148896,-118.46470387419427
ホームレス,33.99992090826494,-118.46479865103426
ホームレス,34.00006651222421,-118.46511498321057
鉄格子,34.00027317590398,-118.46554907330427
鉄格子,34.00032512515854,-118.46566283379269
鉄格子,34.00032512515854,-118.46566283379269
鉄格子,34.00047308596974,-118.46597661921855
鉄格子,34.00052256539627,-118.46607610057343
鉄格子,34.00057513037887,-118.46618754501122
鉄格子,34.00083732643277,-118.4667162429609
鉄格子,34.00189752111428,-118.46893545294043
鉄格子,34.001942859358735,-118.46902898721359
ホームレス,34.00303632089124,-118.47092745447311
鉄格子,34.0043619103257,-118.4728104551977
鉄格子,34.006814733770355,-118.47603829983521
鉄格子,34.008464944586514,-118.47815508532582
鉄格子,34.011268203247546,-118.48171124673945
鉄格子,34.01182240616944,-118.48393999769195
鉄格子,34.01167926618225,-118.48421987935711
鉄格子,34.01131608336233,-118.48490519158081
ホームレス,34.01169030930289,-118.49572051327534
ホームレス,34.01155049915799,-118.49548288632043
ホームレス,34.01337214949667,-118.4941160736516
ホームレス,34.01394370015153,-118.49235836427518
鉄格子,34.0154614198545,-118.49399910011172
ホームレス,34.01630265600299,-118.49508112971482
ホームレス,34.01892446689191,-118.49204100022067
鉄格子,34.022344206572804,-118.48782188072055
鉄格子,34.02472238078555,-118.48485146265544
ホームレス,34.0260603115833,-118.48320978833107
ホームレス,34.02818920559625,-118.48058874729878
落書き,34.02944484638776,-118.47903242942641
ホームレス,34.03041057229066,-118.47782921484927
鉄格子,34.03041057229066,-118.47782921484927
ホームレス,34.034252548622,-118.4731280152858
鉄格子,34.03677453836406,-118.46990277164228
鉄格子,34.03731313176556,-118.46927592737302
鉄格子,34.03862951278092,-118.46746918722073
鉄格子,34.03862951278092,-118.46746918722073
鉄格子,34.04056437971184,-118.46313949489182
ホームレス,34.04234256854104,-118.45907673398204
鉄格子,34.043571381903405,-118.45631591012486
ホームレス,34.04603402469976,-118.4497780329454
鉄格子,34.04624403457534,-118.44907279137377
鉄格子,34.046190210663376,-118.44884292587297
ホームレス,34.0464194628938,-118.44837421438622
ホームレス,34.04772620651317,-118.44342741194967
鉄格子,34.045656817651945,-118.44273060640302
鉄格子,34.043737160069725,-118.4410696544382
鉄格子,34.04275007520093,-118.440212592321
鉄格子,34.0426856509464,-118.44015533481576
鉄格子,34.041420081662054,-118.43904761608545
鉄格子,34.04118454358279,-118.43886945747586
鉄格子,34.040275574693496,-118.43811479408149
鉄格子,34.03963565829586,-118.43751976277534
鉄格子,34.039557790415394,-118.437452791369
鉄格子,34.03865085556761,-118.43672308791878
鉄格子,34.038316547024706,-118.43647995563173
鉄格子,34.03768125854729,-118.43585583611143
鉄格子,34.03463100204871,-118.43382527364831
鉄格子,34.03412480815885,-118.43344056752207
鉄格子,34.03354336798805,-118.43297747306116
鉄格子,34.03244202106229,-118.43211937342912
ホームレス,34.0320668311706,-118.4318202225724
ホームレス,34.0320668311706,-118.4318202225724
ホームレス,34.0320668311706,-118.4318202225724
ホームレス,34.031907481316495,-118.43166222876141
ホームレス,34.031813241763984,-118.43158248766929
ホームレス,34.03162441439878,-118.43143258158061
ホームレス,34.03153146249938,-118.43135897227998
ホームレス,34.03119033647311,-118.4310765863819
ホームレス,34.03119033647311,-118.4310765863819
ホームレス,34.03128403370271,-118.43120389850147
ホームレス,34.031083679163366,-118.43104797169893
ホームレス,34.03109760672936,-118.4310401855137
ホームレス,34.03109760672936,-118.4310401855137
鉄格子,34.03091130807974,-118.43087293327235
鉄格子,34.030339467755695,-118.43044896198859
鉄格子,34.030255893874354,-118.43036354924818
鉄格子,34.028014649661785,-118.42924116925121
鉄格子,34.028014649661785,-118.42924116925121
鉄格子,34.027900532004324,-118.42916383681053
ホームレス,34.02613342181247,-118.4277463448328
ホームレス,34.02613342181247,-118.4277463448328
鉄格子,34.02563348319319,-118.4273735633678
鉄格子,34.02543510672638,-118.42722857052775
鉄格子,34.02501696800645,-118.42689325681691
ホームレス,34.01948998496644,-118.4225600709523
鉄格子,34.01853880698218,-118.42178102156964
鉄格子,34.01536112729817,-118.41915831228857
鉄格子,34.015199256340736,-118.41902423917557
鉄格子,34.0148212353862,-118.41873271564776
鉄格子,34.014495187080044,-118.41847355510173
鉄格子,34.01443827334989,-118.4184247818535
鉄格子,34.01432527677643,-118.41833692759906
鉄格子,34.01420988181348,-118.41825365498401
鉄格子,34.01379833810468,-118.41795285619054
鉄格子,34.012030740300204,-118.41655578475297
鉄格子,34.01084759078384,-118.41556996511575
鉄格子,34.01074466371772,-118.4154974261543
鉄格子,34.01039323464177,-118.41520936503129
鉄格子,34.00811249264534,-118.41352475724176
鉄格子,34.00778889605731,-118.41335585697661
鉄格子,34.005757053414364,-118.41184884320796
鉄格子,34.00543936938633,-118.4112182544563
鉄格子,34.00529716611747,-118.4109683703975
鉄格子,34.00416600267072,-118.40910631404023
鉄格子,34.00410493995179,-118.40899546400205
鉄格子,34.00206689421091,-118.40549003496058
鉄格子,34.00206689421091,-118.40549003496058
ホームレス,33.99987473118817,-118.40154408048842
ホームレス,33.99981669123397,-118.40144263724626
鉄格子,33.99930148275199,-118.40051766234433
鉄格子,33.99910055798947,-118.40017447794945
鉄格子,33.99540945956513,-118.39560493676925
ホームレス,33.993102517010634,-118.39547471154332
鉄格子,33.985740227277454,-118.3958508052026
鉄格子,33.95691641609553,-118.39642882358133
